,Intent,Query,Param
898,SEND_MESSAGE,Message Kathy a reminder about Zumba class at 6PM,[SL:RECIPIENT Kathy ] a reminder about [SL:CONTENT_EXACT Zumba class at 6 PM ] 
899,SEND_MESSAGE,Text my neighbor supper is ready,[SL:RECIPIENT neighbor ] [SL:CONTENT_EXACT supper is ready ] 
900,SEND_MESSAGE,Please send a text to Rebecca that says I miss her,[SL:RECIPIENT Rebecca ] that says [SL:CONTENT_EXACT I miss her ] 
901,SEND_MESSAGE,Message Rodney,[SL:RECIPIENT Rodney ] 
902,SEND_MESSAGE,Send a message in Facebook to Kyle to let it go,[SL:RESOURCE Facebook ] to [SL:RECIPIENT Kyle ] to [SL:CONTENT_EXACT let it go ] 
903,SEND_MESSAGE,Send a message in Facebook to Brooke that I'll email her the log-in instructions,[SL:RESOURCE Facebook ] to [SL:RECIPIENT Brooke ] that [SL:CONTENT_EXACT I'll email her the log - in instructions ] 
904,SEND_MESSAGE,Message Ryan on Whatsapp and ask if the game is over yet,[SL:RECIPIENT Ryan ] on [SL:RESOURCE Whatsapp ] and ask if [SL:CONTENT_EXACT the game is over yet ] 
905,SEND_MESSAGE,Send a text to Sam's mom to say we can pick him up from soccer practice,[SL:RECIPIENT 
906,SEND_MESSAGE,iMessage Claire I am 5 minutes away,[SL:RESOURCE iMessage ] [SL:RECIPIENT Claire ] [SL:CONTENT_EXACT I am 5 minutes away ] 
907,SEND_MESSAGE,Text I think my meeting is cancelled,[SL:CONTENT_EXACT I think my meeting is cancelled ] 
908,SEND_MESSAGE,Let reading group know meeting is cancelled today,[SL:GROUP reading ] group know [SL:CONTENT_EXACT meeting is cancelled today ] 
909,SEND_MESSAGE,Write Becky on Messenger and ask what she's up to,[SL:RECIPIENT Becky ] on [SL:RESOURCE Messenger ] and ask [SL:CONTENT_EXACT what she 's up to ] 
910,SEND_MESSAGE,Please tell my brother I need to reschedule,[SL:RECIPIENT 
911,SEND_MESSAGE,Send Carly good luck on your interview on Whatsapp,[SL:RECIPIENT Carly ] [SL:CONTENT_EXACT good luck on your interview ] on [SL:RESOURCE Whatsapp ] 
912,SEND_MESSAGE,Can you text family group that I'm going to be late?,[SL:GROUP family ] group that [SL:CONTENT_EXACT I'm going to be late ] ? 
913,SEND_MESSAGE,Can you tell Mary to get some milk?,[SL:RECIPIENT Mary ] to [SL:CONTENT_EXACT get some milk ] ? 
914,SEND_MESSAGE,Start a video message for Snapchat to The Ladies,[SL:TYPE_CONTENT video ] message for [SL:RESOURCE Snapchat ] to The [SL:GROUP Ladies ] 
915,SEND_MESSAGE,message Louie how's it hangin,[SL:RECIPIENT Louie ] [SL:CONTENT_EXACT how 's it hangin ] 
916,SEND_MESSAGE,Text cousin Jo on Skype Hi,[SL:RECIPIENT 
917,SEND_MESSAGE,Message Tammy when are we going to meet again?,[SL:RECIPIENT Tammy ] [SL:CONTENT_EXACT when are we going to meet again ] ? 
918,SEND_MESSAGE,Send let's start a game to my bother on Whatsapp,[SL:CONTENT_EXACT let 's start a game ] to [SL:RECIPIENT 
919,SEND_MESSAGE,Text Steve we are headed to his house,[SL:RECIPIENT Steve ] [SL:CONTENT_EXACT we are headed to his house ] 
920,SEND_MESSAGE,Messenger message Betty I'm home,[SL:RESOURCE Messenger ] message [SL:RECIPIENT Betty ] [SL:CONTENT_EXACT I'm home ] 
921,SEND_MESSAGE,Reply to Carole I love you too!,[SL:RECIPIENT Carole ] [SL:CONTENT_EXACT I love you too ] ! 
922,SEND_MESSAGE,Message Kathy and Uncle Pete I can bring salad on Messenger,[SL:RECIPIENT Kathy ] and [SL:RECIPIENT 
923,SEND_MESSAGE,Text Jordan on WhatsApp Hey! long time no see,[SL:RECIPIENT Jordan ] on [SL:RESOURCE WhatsApp ] [SL:CONTENT_EXACT Hey ! long time no see ] 
924,REACT_MESSAGE,React to that text with a big dislike,[SL:TYPE_REACTION big dislike ] 
925,REACT_MESSAGE,Love react that message now,[SL:TYPE_REACTION Love ] react that message now 
926,REACT_MESSAGE,Big thumbs up react that message from Bill,[SL:TYPE_REACTION Big thumbs up ] react that message from [SL:RECIPIENT Bill ] 
927,REACT_MESSAGE,React angry face,[SL:TYPE_REACTION angry face ] 
928,REACT_MESSAGE,React with a thumbs up to the group chat message,[SL:TYPE_REACTION thumbs up ] to the group chat message 
929,REACT_MESSAGE,React to Lila's message with a smile,[SL:RECIPIENT Lila ] 's message with a [SL:TYPE_REACTION smile ] 
930,REACT_MESSAGE,Give Lisi’s message love reaction.,[SL:RECIPIENT Lisi ] ’s message [SL:TYPE_REACTION love ] reaction . 
931,REACT_MESSAGE,Haha reaction Mary on Messenger.,[SL:TYPE_REACTION Haha ] reaction [SL:RECIPIENT Mary ] on [SL:RESOURCE Messenger ] . 
932,REACT_MESSAGE,Love reaction to Sarah's SMS,[SL:TYPE_REACTION Love ] reaction to [SL:RECIPIENT Sarah ] 's SMS 
933,REACT_MESSAGE,Wow reaction to the Messenger message,[SL:TYPE_REACTION Wow ] reaction to the [SL:RESOURCE Messenger ] message 
934,REACT_MESSAGE,Wow reaction to the link my cousin Shira texted me,[SL:TYPE_REACTION Wow ] reaction to the [SL:TYPE_CONTENT link ] [SL:RECIPIENT 
935,REACT_MESSAGE,React love to Lisa's response on WhatsApp,[SL:TYPE_REACTION love ] to [SL:RECIPIENT Lisa ] 's response on [SL:RESOURCE WhatsApp ] 
936,REACT_MESSAGE,Reply to the Turbotax thread message with an angry reaction,[SL:GROUP Turbotax ] thread message with an [SL:TYPE_REACTION angry ] reaction 
937,REACT_MESSAGE,React to the last 3 texts with laughing faces,[SL:ORDINAL last ] [SL:AMOUNT 3 ] texts with [SL:TYPE_REACTION laughing faces ] 
938,REACT_MESSAGE,Haha react to the yoga thread message,[SL:TYPE_REACTION Haha ] react to the [SL:GROUP yoga ] thread message 
939,REACT_MESSAGE,React to Laura's message with a hear,[SL:RECIPIENT Laura ] 's message with a [SL:TYPE_REACTION hear ] 
940,REACT_MESSAGE,Dislike message WhatsApp.,[SL:TYPE_REACTION Dislike ] message [SL:RESOURCE WhatsApp ] . 
941,REACT_MESSAGE,Add a thumbs up react to Megan's message on Messanger,[SL:TYPE_REACTION thumbs up ] react to [SL:RECIPIENT Megan ] 's message on [SL:RESOURCE Messanger ] 
942,REACT_MESSAGE,Send a laughing face reaction to my sister,[SL:TYPE_REACTION laughing face ] reaction to [SL:RECIPIENT 
943,REACT_MESSAGE,Angry face at the text from Lincoln,[SL:TYPE_REACTION Angry face ] at the text from [SL:RECIPIENT Lincoln ] 
944,REACT_MESSAGE,Thumbs down reaction to Rob's text,[SL:TYPE_REACTION Thumbs down ] reaction to [SL:RECIPIENT Rob ] 's text 
945,REACT_MESSAGE,Heart Spork Fans text on WhatsApp,[SL:TYPE_REACTION Heart ] [SL:GROUP Spork Fans ] text on [SL:RESOURCE WhatsApp ] 
946,REACT_MESSAGE,Haha react to Dad's video,[SL:TYPE_REACTION Haha ] react to [SL:RECIPIENT 
947,REACT_MESSAGE,Wow that message,[SL:TYPE_REACTION Wow ] that message 
948,REACT_MESSAGE,Wow react to that video,[SL:TYPE_REACTION Wow ] react to that [SL:TYPE_CONTENT video ] 
949,REACT_MESSAGE,"Angry face reaction that post, please.","[SL:TYPE_REACTION Angry face ] reaction that post , please . "
950,REACT_MESSAGE,Dislike the book club group text,[SL:TYPE_REACTION Dislike ] the [SL:GROUP book club ] group text 
951,REACT_MESSAGE,Big thumbs up for Sarah's text,[SL:TYPE_REACTION Big thumbs up ] for [SL:RECIPIENT Sarah ] 's text 
952,REACT_MESSAGE,Put a heart eyes reaction on my boyfriend's text,[SL:TYPE_REACTION heart eyes ] reaction on [SL:RECIPIENT 
953,REACT_MESSAGE,Add a thumbs down reaction to Jane's message.,[SL:TYPE_REACTION thumbs down ] reaction to [SL:RECIPIENT Jane ] 's message . 
954,REACT_MESSAGE,Dislike react to the project message thread.,[SL:TYPE_REACTION Dislike ] react to the [SL:GROUP project ] message thread . 
955,REACT_MESSAGE,Crying to the group with Ted.,[SL:TYPE_REACTION Crying ] to the group with [SL:CONTACT Ted ] . 
956,REACT_MESSAGE,Like group message with Mary.,[SL:TYPE_REACTION Like ] group message with [SL:RECIPIENT Mary ] . 
957,REACT_MESSAGE,Thumbs up reaction last SMS received,[SL:TYPE_REACTION Thumbs up ] reaction [SL:ORDINAL last ] SMS received 
958,REACT_MESSAGE,Mad face message from Sven.,[SL:TYPE_REACTION Mad face ] message from [SL:RECIPIENT Sven ] . 
959,REACT_MESSAGE,Thumbs down reaction to Alexi's text,[SL:TYPE_REACTION Thumbs down ] reaction to [SL:RECIPIENT Alexi ] 's text 
960,REACT_MESSAGE,Sad react to last message,[SL:TYPE_REACTION Sad ] react to [SL:ORDINAL last ] message 
961,REACT_MESSAGE,Heart eyes the group text,[SL:TYPE_REACTION Heart eyes ] the group text 
962,REACT_MESSAGE,Crying react to Garrett,[SL:TYPE_REACTION Crying ] react to [SL:RECIPIENT Garrett ] 
963,REACT_MESSAGE,Haha message from project thread,[SL:TYPE_REACTION Haha ] message from [SL:GROUP project ] thread 
964,REACT_MESSAGE,Laugh at John's message,[SL:TYPE_REACTION Laugh ] at [SL:RECIPIENT John ] 's message 
965,REACT_MESSAGE,Sad face roommates group text,[SL:TYPE_REACTION Sad face ] [SL:GROUP roommates ] group text 
966,REACT_MESSAGE,Put a mad face react on Jonny's text,[SL:TYPE_REACTION mad face ] react on [SL:RECIPIENT Jonny ] 's text 
967,REACT_MESSAGE,Add a dislike reaction on the last Messenger thread,[SL:TYPE_REACTION dislike ] reaction on the [SL:ORDINAL last ] [SL:RESOURCE Messenger ] thread 
968,REACT_MESSAGE,Crying react to the message from Martin,[SL:TYPE_REACTION Crying ] react to the message from [SL:RECIPIENT Martin ] 
969,REACT_MESSAGE,Like the Tea Club text,[SL:TYPE_REACTION Like ] the [SL:GROUP Tea Club ] text 
970,REACT_MESSAGE,React with sad face to my family group chat,[SL:TYPE_REACTION sad face ] to my [SL:GROUP family ] group chat 
971,REACT_MESSAGE,Laugh at the message from Justine,[SL:TYPE_REACTION Laugh ] at the message from [SL:RECIPIENT Justine ] 
972,REACT_MESSAGE,Give a thumbs down to Tabby's text,[SL:TYPE_REACTION thumbs down ] to [SL:RECIPIENT Tabby ] 's text 
973,REACT_MESSAGE,Laugh at that last text,[SL:TYPE_REACTION Laugh ] at that [SL:ORDINAL last ] text 
974,REACT_MESSAGE,Angry at the last text,[SL:TYPE_REACTION Angry ] at the [SL:ORDINAL last ] text 
975,REACT_MESSAGE,Wow at Vince's photo in Messenger,[SL:TYPE_REACTION Wow ] at [SL:RECIPIENT Vince ] 's [SL:TYPE_CONTENT photo ] in [SL:RESOURCE Messenger ] 
976,REACT_MESSAGE,Angry at Lauren's text,[SL:TYPE_REACTION Angry ] at [SL:RECIPIENT Lauren ] 's text 
977,REACT_MESSAGE,Like the last video from Kelly in work group.,[SL:TYPE_REACTION Like ] the [SL:ORDINAL last ] [SL:TYPE_CONTENT video ] from [SL:RECIPIENT Kelly ] in [SL:GROUP work ] group . 
978,REACT_MESSAGE,Double wow to the text from Nataly.,[SL:TYPE_REACTION Double wow ] to the text from [SL:RECIPIENT Nataly ] . 
979,REACT_MESSAGE,Thumbs up Karen's reply on Messenger,[SL:TYPE_REACTION Thumbs up ] [SL:RECIPIENT Karen ] 's reply on [SL:RESOURCE Messenger ] 
980,REACT_MESSAGE,Thumbs down Amanda's text,[SL:TYPE_REACTION Thumbs down ] [SL:RECIPIENT Amanda ] 's text 
981,REACT_MESSAGE,Like Robert message,[SL:TYPE_REACTION Like ] [SL:RECIPIENT Robert ] message 
982,REACT_MESSAGE,Like thread from Soccer Team,[SL:TYPE_REACTION Like ] thread from [SL:GROUP Soccer Team ] 
983,SEND_MESSAGE,Send a sad face,[SL:CONTENT_EMOJI sad face ] 
984,REACT_MESSAGE,Thumbs down the study group message,[SL:TYPE_REACTION Thumbs down ] the [SL:GROUP study ] group message 
985,REACT_MESSAGE,Smile at John's message.,[SL:TYPE_REACTION Smile ] at [SL:RECIPIENT John ] 's message . 
986,REACT_MESSAGE,Heart eyes to my girlfriend's message,[SL:TYPE_REACTION Heart eyes ] to [SL:RECIPIENT 
987,REACT_MESSAGE,Haha face to Timmy's message,[SL:TYPE_REACTION Haha face ] to [SL:RECIPIENT Timmy ] 's message 
988,REACT_MESSAGE,Like the message on WhatsApp,[SL:TYPE_REACTION Like ] the message on [SL:RESOURCE WhatsApp ] 
989,REACT_MESSAGE,Add a heart react to Connor's Facebook message,[SL:TYPE_REACTION heart ] react to [SL:RECIPIENT Connor ] 's [SL:RESOURCE Facebook ] message 
990,REACT_MESSAGE,Add a wow reaction to the Tiny Teacup Team text,[SL:TYPE_REACTION wow ] reaction to the [SL:GROUP Tiny Teacup Team ] text 
991,REACT_MESSAGE,Put a thumbs up reaction on the Sims Fanatics group message,[SL:TYPE_REACTION thumbs up ] reaction on the [SL:GROUP Sims Fanatics ] group message 
992,REACT_MESSAGE,React wow to the Game Planning Committee text,[SL:TYPE_REACTION wow ] to the [SL:GROUP Game Planning Committee ] text 
993,REACT_MESSAGE,Angry reaction to that text,[SL:TYPE_REACTION Angry ] reaction to that text 
994,REACT_MESSAGE,React to Julie's message with a like,[SL:RECIPIENT Julie ] 's message with a [SL:TYPE_REACTION like ] 
995,SEND_MESSAGE,I'd like to send a message,
996,SEND_MESSAGE,Write a message,
997,SEND_MESSAGE,New message please,
998,SEND_MESSAGE,Send this text,
999,SEND_MESSAGE,Let's write a new text,
1000,SEND_MESSAGE,Send an SMS please,[SL:RESOURCE SMS ] please 
1001,SEND_MESSAGE,Please send an SMS,[SL:RESOURCE SMS ] 
1002,SEND_MESSAGE,Launch a new text,
1003,SEND_MESSAGE,Please respond,
1004,SEND_MESSAGE,Reply to that message,
1005,SEND_MESSAGE,Let's respond to that,
1006,SEND_MESSAGE,Send a message in response,
1007,SEND_MESSAGE,Can you message back,
1008,SEND_MESSAGE,Start reply,
1009,SEND_MESSAGE,New response,
1010,SEND_MESSAGE,Follow up with new text,
1011,SEND_MESSAGE,Start response with,
1012,SEND_MESSAGE,Please send a reply,
1013,SEND_MESSAGE,Send a message back,
1014,SEND_MESSAGE,Respond with a message.,
1015,SEND_MESSAGE,Send replying message.,
1016,SEND_MESSAGE,Respond with text.,
1017,SEND_MESSAGE,Answer with sms,[SL:RESOURCE sms ] 
1018,SEND_MESSAGE,I want to answer the message,
1019,SEND_MESSAGE,Answer this message please,
1020,SEND_MESSAGE,Start a new reply,
1021,SEND_MESSAGE,Let's send a reponse,
1022,SEND_MESSAGE,Let's just respond.,
1023,SEND_MESSAGE,Write a text response right now,
1024,SEND_MESSAGE,Start a reply right now,
1025,SEND_MESSAGE,shoot a reply to that text,
1026,SEND_MESSAGE,Reply to this message,
1027,SEND_MESSAGE,Send a message back,
1028,SEND_MESSAGE,Message Alex,[SL:RECIPIENT Alex ] 
1029,SEND_MESSAGE,Text Patty Pierce,[SL:RECIPIENT Patty Pierce ] 
1030,SEND_MESSAGE,Shoot a text to step-dad,[SL:RECIPIENT 
1031,SEND_MESSAGE,Please get a mesage to my cousin Steve,[SL:RECIPIENT 
1032,SEND_MESSAGE,Send new text on Messenger to Zeke,[SL:RESOURCE Messenger ] to [SL:RECIPIENT Zeke ] 
1033,SEND_MESSAGE,Send message to Alex Smith,[SL:RECIPIENT Alex Smith ] 
1034,SEND_MESSAGE,Send a message to my mom,[SL:RECIPIENT 
1035,SEND_MESSAGE,Text my cousin Al,[SL:RECIPIENT 
1036,SEND_MESSAGE,I want to write a text for Mary Blone,[SL:RECIPIENT Mary Blone ] 
1037,SEND_MESSAGE,Send text to husband Connor,[SL:RECIPIENT 
1038,SEND_MESSAGE,Text message to grandpa Victor's inbox,[SL:RECIPIENT 
1039,SEND_MESSAGE,I would like you to send this message to Mom.,[SL:RECIPIENT 
1040,SEND_MESSAGE,Can you please send a text to Figaro?,[SL:RECIPIENT Figaro ] ? 
1041,SEND_MESSAGE,Shoot a text to Libby,[SL:RECIPIENT Libby ] 
1042,SEND_MESSAGE,Message to Grandma,[SL:RECIPIENT 
1043,SEND_MESSAGE,Send a message to my boss,[SL:RECIPIENT boss ] 
1044,SEND_MESSAGE,Shoot a text to my sales force,[SL:GROUP sales force ] 
1045,SEND_MESSAGE,Write back to mom,[SL:RECIPIENT 
1046,SEND_MESSAGE,Send a reply to Alan,[SL:RECIPIENT Alan ] 
1047,SEND_MESSAGE,Reply to Ollie Henderson,[SL:RECIPIENT Ollie Henderson ] 
1048,SEND_MESSAGE,Send a respons to Lara,[SL:RECIPIENT Lara ] 
1049,SEND_MESSAGE,Send response to Veronica Carver,[SL:RECIPIENT Veronica Carver ] 
1050,SEND_MESSAGE,Reply back to Sara Sorenson,[SL:RECIPIENT Sara Sorenson ] 
1051,SEND_MESSAGE,Please respond to the other Corey,[SL:RECIPIENT Corey ] 
1052,SEND_MESSAGE,Send response text to my boss,[SL:RECIPIENT boss ] 
1053,SEND_MESSAGE,Get back to Jane.,[SL:RECIPIENT Jane ] . 
1054,SEND_MESSAGE,Please respond to Haley with this message.,[SL:RECIPIENT Haley ] with this message . 
1055,SEND_MESSAGE,Respond to Ken Matheson,[SL:RECIPIENT Ken Matheson ] 
1056,SEND_MESSAGE,Message Eliot Snider back,[SL:RECIPIENT Eliot Snider ] back 
1057,SEND_MESSAGE,Reply to Arthur,[SL:RECIPIENT Arthur ] 
1058,SEND_MESSAGE,Message my mother back,[SL:RECIPIENT 
1059,SEND_MESSAGE,Send a response to Kaley.,[SL:RECIPIENT Kaley ] . 
1060,SEND_MESSAGE,Respond to Jack's message,[SL:RECIPIENT Jack ] 's message 
1061,SEND_MESSAGE,Could you message Ginger back?,[SL:RECIPIENT Ginger ] back ? 
1062,SEND_MESSAGE,Send a text back to Walt,[SL:RECIPIENT Walt ] 
1063,SEND_MESSAGE,Text back Jonah,[SL:RECIPIENT Jonah ] 
1064,SEND_MESSAGE,Give this answer to Dr. Julia Soler,[SL:RECIPIENT Dr . Julia Soler ] 
1065,SEND_MESSAGE,Send a voice message to Jerry Johnson,[SL:TYPE_CONTENT voice ] message to [SL:RECIPIENT Jerry Johnson ] 
1066,SEND_MESSAGE,Voice message Nicky,[SL:TYPE_CONTENT Voice ] message [SL:RECIPIENT Nicky ] 
1067,SEND_MESSAGE,Send a voice message to Joey Nicholson,[SL:TYPE_CONTENT voice ] message to [SL:RECIPIENT Joey Nicholson ] 
1068,SEND_MESSAGE,Voice message Shawn Mitchell,[SL:TYPE_CONTENT Voice ] message [SL:RECIPIENT Shawn Mitchell ] 
1069,SEND_MESSAGE,I wanna reply to Laura's text with an audio message please,[SL:RECIPIENT Laura ] 's text with an [SL:TYPE_CONTENT audio ] message please 
1070,SEND_MESSAGE,I wanna reply to Sarah with a voice message,[SL:RECIPIENT Sarah ] with a [SL:TYPE_CONTENT voice ] message 
1071,SEND_MESSAGE,Reply to my cousin Sally by voice mail,[SL:RECIPIENT 
1072,SEND_MESSAGE,Reply to the voice message from Kelly Carter.,[SL:TYPE_CONTENT voice ] message from [SL:RECIPIENT Kelly Carter ] . 
1073,SEND_MESSAGE,Make a voice message for my cousin,[SL:TYPE_CONTENT voice ] message for [SL:RECIPIENT 
1074,SEND_MESSAGE,Start a voice recording for Justine,[SL:TYPE_CONTENT voice ] recording for [SL:RECIPIENT Justine ] 
1075,SEND_MESSAGE,Audio reply to my aunt,[SL:TYPE_CONTENT Audio ] reply to [SL:RECIPIENT 
1076,SEND_MESSAGE,Send an audio message.,[SL:TYPE_CONTENT audio ] message . 
1077,SEND_MESSAGE,I need to reply to Kate with a voice message.,[SL:RECIPIENT Kate ] with a [SL:TYPE_CONTENT voice ] message . 
1078,SEND_MESSAGE,Could you send this voice message to Anna?,[SL:TYPE_CONTENT voice ] message to [SL:RECIPIENT Anna ] ? 
1079,SEND_MESSAGE,Please reply to Jane with this audio message.,[SL:RECIPIENT Jane ] with this [SL:TYPE_CONTENT audio ] message . 
1080,SEND_MESSAGE,Send a voice recording to Molly.,[SL:TYPE_CONTENT voice ] recording to [SL:RECIPIENT Molly ] . 
1081,SEND_MESSAGE,I wanna send a voice message to Jose.,[SL:TYPE_CONTENT voice ] message to [SL:RECIPIENT Jose ] . 
1082,SEND_MESSAGE,Help me with a video message for Ana,[SL:TYPE_CONTENT video ] message for [SL:RECIPIENT Ana ] 
1083,SEND_MESSAGE,Video message to Scarlett Sierra please,[SL:TYPE_CONTENT Video ] message to [SL:RECIPIENT Scarlett Sierra ] please 
1084,SEND_MESSAGE,Reply to Sasha with an audio message,[SL:RECIPIENT Sasha ] with an [SL:TYPE_CONTENT audio ] message 
1085,GET_MESSAGE,Show newest messages,[SL:TAG_MESSAGE newest ] messages 
1086,GET_MESSAGE,Show me my new texts please,[SL:TAG_MESSAGE new ] texts please 
1087,GET_MESSAGE,Get all my new messages,[SL:AMOUNT all ] my [SL:TAG_MESSAGE new ] messages 
1088,GET_MESSAGE,What are my latest messages?,[SL:ORDINAL latest ] messages ? 
1089,GET_MESSAGE,What is my new texts?,[SL:TAG_MESSAGE new ] texts ? 
1090,GET_MESSAGE,Get my texts,
1091,GET_MESSAGE,What are my new messages?,[SL:TAG_MESSAGE new ] messages ? 
1092,GET_MESSAGE,Grab latest texts.,[SL:ORDINAL latest ] texts . 
