,Intent,Query,Param
1744,GET_MESSAGE,view my chat requests,
1745,GET_MESSAGE,find me my chat requests,
1746,GET_MESSAGE,pull up my chat requests,
1747,GET_MESSAGE,pull up chat requests,
1748,GET_MESSAGE,Show me any chat requests,
1749,GET_MESSAGE,can you show me my chat requests now,
1750,GET_MESSAGE,start my chat requests now,
1751,GET_MESSAGE,view chat requests,
1752,GET_MESSAGE,browse my chat requests,
1753,GET_MESSAGE,bring up my chat requests,
1754,GET_MESSAGE,switch to chat requests,
1755,GET_MESSAGE,view chat requests,
1756,GET_MESSAGE,view chat requests,
1757,GET_MESSAGE,i want to view chat requests,
1758,GET_MESSAGE,i want to view chat requests,
1759,GET_MESSAGE,look up chat requests,
1760,GET_MESSAGE,view chat requests,
1761,GET_MESSAGE,please open my chat requests,
1762,GET_MESSAGE,take me to chat requests,
1763,GET_MESSAGE,i want my chat requests,
1764,GET_MESSAGE,browse chat requests,
1765,GET_MESSAGE,start chat requests,
1766,GET_MESSAGE,pull up my chat requests,
1767,GET_MESSAGE,view my chat requests please,
1768,SEND_MESSAGE,Tell grandma and grampa I love them.,[SL:RECIPIENT 
1769,SEND_MESSAGE,Text the basketball team on Messenger that the game this weekend is cancelled.,[SL:GROUP basketball team ] on [SL:RESOURCE Messenger ] that [SL:CONTENT_EXACT the game this weekend is cancelled ] . 
1770,SEND_MESSAGE,Respond that I don't really care what he makes for dinner.,[SL:CONTENT_EXACT I don't really care what he makes for dinner ] . 
1771,SEND_MESSAGE,Respond,
1772,SEND_MESSAGE,Text Mom that we're out of milk,[SL:RECIPIENT 
1773,SEND_MESSAGE,Send a Facebook message to the Wine Club that next gathering is at my place.,[SL:RESOURCE Facebook ] message to the [SL:GROUP Wine Club ] that [SL:CONTENT_EXACT next gathering is at my place ] . 
1774,SEND_MESSAGE,Use iMessages to message mom and dad can you babysit this Friday?,[SL:RESOURCE iMessages ] to message [SL:RECIPIENT 
1775,SEND_MESSAGE,Send a WhatsApp message to Brianna do you have time for an appointment next week?,[SL:RESOURCE WhatsApp ] message to [SL:RECIPIENT Brianna ] [SL:CONTENT_EXACT do you have time for an appointment next week ] ? 
1776,SEND_MESSAGE,Tell Aunt Bea I wish she were here,[SL:RECIPIENT 
1777,SEND_MESSAGE,Message that they should stop working because I have a new idea,[SL:CONTENT_EXACT they should stop working because I have a new idea ] 
1778,SEND_MESSAGE,Tell Chuck I'll be busy then,[SL:RECIPIENT Chuck ] [SL:CONTENT_EXACT I'll be busy then ] 
1779,SEND_MESSAGE,Reply no way Jose!,[SL:CONTENT_EXACT no way Jose ] ! 
1780,SEND_MESSAGE,Text my sister we'll bake a cake tonight so let's go to the grocery store soon.,[SL:RECIPIENT 
1781,SEND_MESSAGE,WhatsApp my sister You are the best sis ever! Thanks for the gift!,[SL:RESOURCE WhatsApp ] [SL:RECIPIENT 
1782,SEND_MESSAGE,Text gimme a sec,[SL:CONTENT_EXACT gimme a sec ] 
1783,SEND_MESSAGE,Reply to Sarah on Messenger saying lol.,[SL:RECIPIENT Sarah ] on [SL:RESOURCE Messenger ] saying [SL:CONTENT_EXACT lol ] . 
1784,SEND_MESSAGE,Text Rob please schedule a call with them tomorrow.,[SL:RECIPIENT Rob ] [SL:CONTENT_EXACT please schedule a call with them tomorrow ] . 
1785,SEND_MESSAGE,Text wow are you serious?,[SL:CONTENT_EXACT wow are you serious ] ? 
1786,SEND_MESSAGE,Text my Hello Kitty lovers group that I found the cutest plush today.,[SL:GROUP Hello Kitty lovers ] group that [SL:CONTENT_EXACT I found the cutest plush today ] . 
1787,SEND_MESSAGE,Can you text Jimmy  happy birthday .,[SL:RECIPIENT Jimmy ] [SL:CONTENT_EXACT happy birthday ] . 
1788,SEND_MESSAGE,Text to classemates' group: Selena is the best Texan singer in history!,[SL:GROUP classemates ] ' group : [SL:CONTENT_EXACT Selena is the best Texan singer in history ] ! 
1789,SEND_MESSAGE,Send mom WhatsApp I forget my medicine at home.,[SL:RECIPIENT 
1790,SEND_MESSAGE,Write Sarah I don't like that kind of food.,[SL:RECIPIENT Sarah ] [SL:CONTENT_EXACT I don't like that kind of food ] . 
1791,SEND_MESSAGE,Text we already have the meeting arranged.,[SL:CONTENT_EXACT we already have the meeting arranged ] . 
1792,SEND_MESSAGE,Text the work chat we have moved the deadline for next week.,[SL:GROUP work ] chat [SL:CONTENT_EXACT we have moved the deadline for next week ] . 
1793,SEND_MESSAGE,Text back and tell him that a new car is going to be much more expensive.,[SL:RECIPIENT him ] that [SL:CONTENT_EXACT a new car is going to be much more expensive ] . 
1794,SEND_MESSAGE,Text. I'm taking charge of it.,[SL:CONTENT_EXACT I'm taking charge of it ] . 
1795,SEND_MESSAGE,Tell my dad happy birthday!,[SL:RECIPIENT 
1796,SEND_MESSAGE,Reply to him and say I miss you.,[SL:RECIPIENT him ] and say [SL:CONTENT_EXACT I miss you ] . 
1797,SEND_MESSAGE,Tell Joanna and Jamie that our dinner reservation is at 9:00 PM.,[SL:RECIPIENT Joanna ] and [SL:RECIPIENT Jamie ] that [SL:CONTENT_EXACT our dinner reservation is at 9 : 00 PM . ] 
1798,SEND_MESSAGE,Text I've never been so disappointed in my life.,[SL:CONTENT_EXACT I've never been so disappointed in my life ] . 
1799,SEND_MESSAGE,Message him that I'm not gonna make it after all.,[SL:RECIPIENT him ] that [SL:CONTENT_EXACT I'm not gonna make it after all ] . 
1800,SEND_MESSAGE,Text Jon and Ryan to meet us at the restaurant.,[SL:RECIPIENT Jon ] and [SL:RECIPIENT Ryan ] to [SL:CONTENT_EXACT meet us at the restaurant ] . 
1801,SEND_MESSAGE,Reply,
1802,SEND_MESSAGE,Can you message Eileen and tell her that I'm sad about the park being closed?,[SL:RECIPIENT Eileen ] and tell her that [SL:CONTENT_EXACT I'm sad about the park being closed ] ? 
1803,SEND_MESSAGE,Send the lunch group a message on Facebook and tell them the diner is having a special today,[SL:GROUP lunch ] group a message on [SL:RESOURCE Facebook ] and tell them [SL:CONTENT_EXACT the diner is having a special today ] 
1804,SEND_MESSAGE,Please send Ellen a text saying get better soon,[SL:RECIPIENT Ellen ] a text saying [SL:CONTENT_EXACT get better soon ] 
1805,SEND_MESSAGE,Tell Jackie & Tara I'm on my way,[SL:RECIPIENT Jackie ] & [SL:RECIPIENT Tara ] [SL:CONTENT_EXACT I'm on my way ] 
1806,SEND_MESSAGE,Tell Carla happy holidays,[SL:RECIPIENT Carla ] [SL:CONTENT_EXACT happy holidays ] 
1807,SEND_MESSAGE,Send a message to John that Kate is also coming.,[SL:RECIPIENT John ] that [SL:CONTENT_EXACT Kate is also coming ] . 
1808,SEND_MESSAGE,Send a message asking if I should get there early.,[SL:CONTENT_EXACT I should get there early ] . 
1809,SEND_MESSAGE,Message Dad that I'm stopping by the store.,[SL:RECIPIENT 
1810,SEND_MESSAGE,iMessage Matt the key is under the rock,[SL:RESOURCE iMessage ] [SL:RECIPIENT Matt ] [SL:CONTENT_EXACT the key is under the rock ] 
1811,SEND_MESSAGE,Text Merideth on Whatsapp we are bringing the side dishes we just need plates and cups,[SL:RECIPIENT Merideth ] on [SL:RESOURCE Whatsapp ] [SL:CONTENT_EXACT we are bringing the side dishes we just need plates and cups ] 
1812,SEND_MESSAGE,message jereremy the plumber is coming over at 3,[SL:RECIPIENT jereremy ] [SL:CONTENT_EXACT the plumber is coming over at 3 ] 
1813,SEND_MESSAGE,Message Delilah that the baby birds hatched outside my window,[SL:RECIPIENT Delilah ] that [SL:CONTENT_EXACT the baby birds hatched outside my window ] 
1814,SEND_MESSAGE,Text Vivien that I'm gonna need crackers and cheese for the potluck,[SL:RECIPIENT Vivien ] that [SL:CONTENT_EXACT I'm gonna need crackers and cheese for the potluck ] 
1815,SEND_MESSAGE,Create reply for George in Messenger that he owes me 20 dollars,[SL:RECIPIENT George ] in [SL:RESOURCE Messenger ] that [SL:CONTENT_EXACT he owes me 20 dollars ] 
1816,SEND_MESSAGE,Send I love you message to Ethan,[SL:CONTENT_EXACT I love you ] message to [SL:RECIPIENT Ethan ] 
1817,SEND_MESSAGE,Message Jason to pick up bread,[SL:RECIPIENT Jason ] to [SL:CONTENT_EXACT pick up bread ] 
1818,SEND_MESSAGE,Create new message to Josie,[SL:RECIPIENT Josie ] 
1819,SEND_MESSAGE,Text dad pick me up at 3:00 AM.,[SL:RECIPIENT 
1820,SEND_MESSAGE,Send Steve and John a message saying I won.,[SL:RECIPIENT Steve ] and [SL:RECIPIENT John ] a message saying [SL:CONTENT_EXACT I won ] . 
1821,SEND_MESSAGE,Tell my bread group I just bought a new album.,[SL:GROUP bread ] group [SL:CONTENT_EXACT I just bought a new album ] . 
1822,SEND_MESSAGE,Tell them over Messenger that John got the house.,[SL:RECIPIENT them ] over [SL:RESOURCE Messenger ] that [SL:CONTENT_EXACT John got the house ] . 
1823,SEND_MESSAGE,Say I just bought one from the store.,[SL:CONTENT_EXACT I just bought one from the store ] . 
1824,SEND_MESSAGE,Tell Fred to keep the noise level down.,[SL:RECIPIENT Fred ] to [SL:CONTENT_EXACT keep the noise level down ] . 
1825,SEND_MESSAGE,Send Sophie and Eva a message reminding them to wear red today.,[SL:RECIPIENT Sophie ] and [SL:RECIPIENT Eva ] a message reminding them to [SL:CONTENT_EXACT wear red today ] . 
1826,SEND_MESSAGE,Tell Jason on Messenger I give up and you win again.,[SL:RECIPIENT Jason ] on [SL:RESOURCE Messenger ] [SL:CONTENT_EXACT I give up and you win again ] . 
1827,SEND_MESSAGE,Message grandpa on WhatsApp asking if he needs anything from the store,[SL:RECIPIENT 
1828,SEND_MESSAGE,Text mom I don't want to go to the gym,[SL:RECIPIENT 
1829,SEND_MESSAGE,Can you ask Aunt Linda if she wants to go on a walk,[SL:RECIPIENT 
1830,SEND_MESSAGE,iMessage Greg and tell him his puppy is cute,[SL:RESOURCE iMessage ] [SL:RECIPIENT Greg ] and tell him [SL:CONTENT_EXACT his puppy is cute ] 
1831,SEND_MESSAGE,Send a text to Tommy and Ed saying Congratulations,[SL:RECIPIENT Tommy ] and [SL:RECIPIENT Ed ] saying [SL:CONTENT_EXACT Congratulations ] 
1832,SEND_MESSAGE,Can you send a chat on Messenger that says Serena Williams won,[SL:RESOURCE Messenger ] that says [SL:CONTENT_EXACT Serena Williams won ] 
1833,SEND_MESSAGE,Send a text to the Sweet 16 Party chat and ask what kind of pizza they want,[SL:GROUP Sweet 16 Party ] chat and ask [SL:CONTENT_EXACT what kind of pizza they want ] 
1834,SEND_MESSAGE,Text Adam I need an oil change,[SL:RECIPIENT Adam ] [SL:CONTENT_EXACT I need an oil change ] 
1835,SEND_MESSAGE,Text Nathan and Jenny that I can't make it tomorrow,[SL:RECIPIENT Nathan ] and [SL:RECIPIENT Jenny ] that [SL:CONTENT_EXACT I can't make it tomorrow ] 
1836,SEND_MESSAGE,Send Roberta a text saying that I don't need any food,[SL:RECIPIENT Roberta ] a text saying that [SL:CONTENT_EXACT I don't need any food ] 
1837,SEND_MESSAGE,Text I don't feel like going to the gym this morning,[SL:CONTENT_EXACT I don't feel like going to the gym this morning ] 
1838,SEND_MESSAGE,Message my girlfriend saying I don't want to go to tonight's concert,[SL:RECIPIENT 
1839,SEND_MESSAGE,Message Mary I bought the tckets for the Broadway show,[SL:RECIPIENT Mary ] [SL:CONTENT_EXACT I bought the tckets for the Broadway show ] 
1840,SEND_MESSAGE,Message Charlie: Happy Birthday!,[SL:RECIPIENT Charlie ] : [SL:CONTENT_EXACT Happy Birthday ] ! 
1841,SEND_MESSAGE,Message my roommate I'll be there in 10 minutes,[SL:RECIPIENT my roommate ] [SL:CONTENT_EXACT I'll be there in 10 minutes ] 
1842,SEND_MESSAGE,Text Dad in Messenger,[SL:RECIPIENT 
1843,SEND_MESSAGE,Text Marsha the gate code is 0101,[SL:RECIPIENT Marsha ] [SL:CONTENT_EXACT the gate code is 0101 ] 
1844,SEND_MESSAGE,Send a message in Line,[SL:RESOURCE Line ] 
1845,SEND_MESSAGE,Send a facebook message to Crystal telling her I watched the last episode,[SL:RESOURCE facebook ] message to [SL:RECIPIENT Crystal ] telling her [SL:CONTENT_EXACT I watched the last episode ] 
1846,SEND_MESSAGE,Make a new group message in Messenger with Mom and Lynn and say hi,[SL:RESOURCE Messenger ] with [SL:RECIPIENT 
1847,SEND_MESSAGE,Reply to Sean and ask him how many hours he's working this week,[SL:RECIPIENT Sean ] and ask him [SL:CONTENT_EXACT how many hours he 's working this week ] 
1848,SEND_MESSAGE,Tell Charles I'll be there in a sec,[SL:RECIPIENT Charles ] [SL:CONTENT_EXACT I'll be there in a sec ] 
1849,SEND_MESSAGE,Text I got home safe and sound,[SL:CONTENT_EXACT I got home safe and sound ] 
1850,SEND_MESSAGE,Whatsapp Laura and ask for her address again,[SL:RESOURCE Whatsapp ] [SL:RECIPIENT Laura ] and ask for [SL:CONTENT_EXACT her address again ] 
1851,SEND_MESSAGE,Write dad and ask if he wants to go fishing,[SL:RECIPIENT 
1852,SEND_MESSAGE,Send I'm going to the store on Whatsapp,[SL:CONTENT_EXACT I'm going to the store ] on [SL:RESOURCE Whatsapp ] 
1853,SEND_MESSAGE,Text Carmen how much are you selling your car for,[SL:RECIPIENT Carmen ] [SL:CONTENT_EXACT how much are you selling your car for ] 
1854,SEND_MESSAGE,Wish Thomas and Melinda a Happy Anniversary on Whatsapp,[SL:RECIPIENT Thomas ] and [SL:RECIPIENT Melinda ] a [SL:CONTENT_EXACT Happy Anniversary ] on [SL:RESOURCE Whatsapp ] 
1855,SEND_MESSAGE,Message John to come home.,[SL:RECIPIENT John ] to [SL:CONTENT_EXACT come home ] . 
1856,SEND_MESSAGE,iMessage Josh and ask him where he wants to eat.,[SL:RESOURCE iMessage ] [SL:RECIPIENT Josh ] and ask him [SL:CONTENT_EXACT where he wants to eat ] . 
1857,SEND_MESSAGE,Message my aunt when are you coming?,[SL:RECIPIENT 
1858,SEND_MESSAGE,Send an iMessage to Max and Louise saying that we're leaving at 5.,[SL:RESOURCE iMessage ] to [SL:RECIPIENT Max ] and [SL:RECIPIENT Louise ] saying that [SL:CONTENT_EXACT we're leaving at 5 ] . 
1859,SEND_MESSAGE,Text Marie that she needs to do better.,[SL:RECIPIENT Marie ] that [SL:CONTENT_EXACT she needs to do better ] . 
1860,SEND_MESSAGE,Text Jay to give me my money.,[SL:RECIPIENT Jay ] to [SL:CONTENT_EXACT give me my money ] . 
1861,SEND_MESSAGE,Line Jolie Happy birthday girl! Love ya,[SL:RESOURCE Line ] [SL:RECIPIENT Jolie ] [SL:CONTENT_EXACT Happy birthday girl ! Love ya ] 
1862,SEND_MESSAGE,text Bobby,[SL:RECIPIENT Bobby ] 
1863,SEND_MESSAGE,Text dad I'll be there in five minutes,[SL:RECIPIENT 
1864,SEND_MESSAGE,Let Erica know I'm running a bit late,[SL:RECIPIENT Erica ] know [SL:CONTENT_EXACT I'm running a bit late ] 
1865,SEND_MESSAGE,Would you message Jona I'll be there at three,[SL:RECIPIENT Jona ] [SL:CONTENT_EXACT I'll be there at three ] 
1866,SEND_MESSAGE,Send my cousin a text saying let's go out,[SL:RECIPIENT 
1867,SEND_MESSAGE,Send how are you feeling today Jason on Snapchat,[SL:CONTENT_EXACT how are you feeling today ] [SL:RECIPIENT Jason ] on [SL:RESOURCE Snapchat ] 
1868,SEND_MESSAGE,Message Bobby that the meeting hours have changed,[SL:RECIPIENT Bobby ] that [SL:CONTENT_EXACT the meeting hours have changed ] 
1869,SEND_MESSAGE,Text Aunt Lisa Happy Anniversary!,[SL:RECIPIENT 
1870,SEND_MESSAGE,Text David pick up some flowers for Mom,[SL:RECIPIENT David ] [SL:CONTENT_EXACT pick up some flowers for Mom ] 
1871,SEND_MESSAGE,Send a Facebook message to grandma I'll be able to come for dinner,[SL:RESOURCE Facebook ] message to [SL:RECIPIENT grandma ] [SL:CONTENT_EXACT I'll be able to come for dinner ] 
1872,SEND_MESSAGE,Message mom,[SL:RECIPIENT 
1873,SEND_MESSAGE,Please send a text to Dan,[SL:RECIPIENT Dan ] 
1874,SEND_MESSAGE,Send Jason a message,[SL:RECIPIENT Jason ] a message 
1875,SEND_MESSAGE,Send a message,
1876,SEND_MESSAGE,Send a message to Bailey on Messenger,[SL:RECIPIENT Bailey ] on [SL:RESOURCE Messenger ] 
1877,SEND_MESSAGE,Message Kelly on WhatsApp,[SL:RECIPIENT Kelly ] on [SL:RESOURCE WhatsApp ] 
1878,SEND_MESSAGE,Send a Facebook message to Annelise,[SL:RESOURCE Facebook ] message to [SL:RECIPIENT Annelise ] 
1879,SEND_MESSAGE,Send Esther a text that says I'm running late,[SL:RECIPIENT Esther ] a text that says [SL:CONTENT_EXACT I'm running late ] 
1880,SEND_MESSAGE,Message Kristen that the weather looks great,[SL:RECIPIENT Kristen ] that [SL:CONTENT_EXACT the weather looks great ] 
1881,SEND_MESSAGE,Send my brother a message that says don't be late,[SL:RECIPIENT 
1882,SEND_MESSAGE,Wish Cathy Happy Birthday,[SL:RECIPIENT Cathy ] [SL:CONTENT_EXACT Happy Birthday ] 
1883,SEND_MESSAGE,Send a text that says the cat got outside again,[SL:CONTENT_EXACT the cat got outside again ] 
1884,IGNORE_MESSAGE,ignore message,
1885,IGNORE_MESSAGE,don't read that,
1886,SEND_MESSAGE,reply to dad,[SL:RECIPIENT 
1887,SEND_MESSAGE,Respond to the text with sorry can't make it,[SL:CONTENT_EXACT sorry can't make it ] 
1888,SEND_MESSAGE,reply to Lilian via Messenger,[SL:RECIPIENT Lilian ] via [SL:RESOURCE Messenger ] 
1889,GET_MESSAGE,read message,
1890,GET_MESSAGE,Messages,
1891,GET_MESSAGE,Get my messages,
1892,GET_MESSAGE,What are my new texts?,[SL:TAG_MESSAGE new ] texts ? 
1893,GET_MESSAGE,Did my mom text me?,[SL:SENDER 
1894,GET_MESSAGE,Texts from Calvin,[SL:SENDER Calvin ] 
1895,GET_MESSAGE,Show me messages from Uncle John,[SL:SENDER 
1896,GET_MESSAGE,read messages from dad,[SL:SENDER 
1897,GET_MESSAGE,What did the gardening chat send me,[SL:GROUP gardening ] chat send [SL:RECIPIENT me ] 
1898,GET_MESSAGE,Who sent me messages today?,[SL:RECIPIENT me ] messages [SL:DATE_TIME today ] ? 
1899,GET_MESSAGE,Are there any messages from Robin?,[SL:SENDER Robin ] ? 
1900,GET_MESSAGE,Has Christine texted me today?,[SL:SENDER Christine ] texted [SL:RECIPIENT me ] [SL:DATE_TIME today ] ? 
1901,GET_MESSAGE,Show me today's messages,[SL:DATE_TIME today ] 's messages 
1902,GET_MESSAGE,What are my messages from last week?,[SL:DATE_TIME from last week ] ? 
1903,GET_MESSAGE,Get me messages from Sunday,[SL:DATE_TIME from Sunday ] 
1904,SEND_MESSAGE,Message the hiking group,[SL:GROUP hiking ] group 
1905,SEND_MESSAGE,message my football group,[SL:GROUP football ] group 
1906,SEND_MESSAGE,Reply to the yoga thread,[SL:GROUP yoga ] thread 
1907,SEND_MESSAGE,Send a message to alumni 2012 thread,[SL:GROUP alumni 2012 ] thread 
1908,SEND_MESSAGE,Text Tally and Alyssa,[SL:RECIPIENT Tally ] and [SL:RECIPIENT Alyssa ] 
1909,SEND_MESSAGE,"Send a message to mom, dad, and Jake",[SL:RECIPIENT 
1910,SEND_MESSAGE,Can you text Tasha and Victor?,[SL:RECIPIENT Tasha ] and [SL:RECIPIENT Victor ] ? 
1911,SEND_MESSAGE,Send an audio message,[SL:TYPE_CONTENT audio ] message 
1912,SEND_MESSAGE,Audio message Arthur,[SL:TYPE_CONTENT Audio ] message [SL:RECIPIENT Arthur ] 
1913,SEND_MESSAGE,Can you send Lottie an audio message?,[SL:RECIPIENT Lottie ] an [SL:TYPE_CONTENT audio ] message ? 
1914,SEND_MESSAGE,Send a video message to my uncle jojo,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT 
1915,SEND_MESSAGE,video message Bill,[SL:TYPE_CONTENT video ] message [SL:RECIPIENT Bill ] 
1916,SEND_MESSAGE,Please send a new video message to Renee,[SL:TYPE_CONTENT video ] message to [SL:RECIPIENT Renee ] 
1917,SEND_MESSAGE,Send a voice message to mom,[SL:TYPE_CONTENT voice ] message to [SL:RECIPIENT 
1918,SEND_MESSAGE,Send a voice message to Tammy and Marina,[SL:TYPE_CONTENT voice ] message to [SL:RECIPIENT Tammy ] and [SL:RECIPIENT Marina ] 
1919,REACT_MESSAGE,Add a wow reaction to family thread on Messenger,[SL:TYPE_REACTION wow ] reaction to [SL:GROUP family ] thread on [SL:RESOURCE Messenger ] 
1920,REACT_MESSAGE,Dislike react that SMS,[SL:TYPE_REACTION Dislike ] react that SMS 
1921,REACT_MESSAGE,Send wow reaction to that message from Jake,[SL:TYPE_REACTION wow ] reaction to that message from [SL:RECIPIENT Jake ] 
1922,REACT_MESSAGE,Thumbs down reaction to Gary's message on Messenger,[SL:TYPE_REACTION Thumbs down ] reaction to [SL:RECIPIENT Gary ] 's message on [SL:RESOURCE Messenger ] 
1923,REACT_MESSAGE,React to the text with a thumbs up,[SL:TYPE_REACTION thumbs up ] 
1924,REACT_MESSAGE,Add a wow reaction to the text,[SL:TYPE_REACTION wow ] reaction to the text 
1925,REACT_MESSAGE,Reacting with a smile at that text on Viber.,[SL:TYPE_REACTION smile ] at that text on [SL:RESOURCE Viber ] . 
1926,REACT_MESSAGE,Double wow reaction to the text from Nataly.,[SL:TYPE_REACTION Double wow ] reaction to the text from [SL:RECIPIENT Nataly ] . 
1927,REACT_MESSAGE,Mad face reaction to this thread,[SL:TYPE_REACTION Mad face ] reaction to this thread 
